"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",165.495,"165.32-171.11",-3.59,"Mixed trend","Mixed trend","2025-09-05 11:14:00"
"TSLA",347.199,"341.54-350.26",2.56,"Uptrend","Mixed trend","2025-09-05 11:14:00"
"AAPL",239.4101,"239.05-239.05",-0.15,"Uptrend","Mixed trend","2025-09-05 11:14:00"
"MSFT",496.9,"497.74-509.06",-2.18,"Mixed trend","Mixed trend","2025-09-05 11:15:00"
"SPY",644.71,"649.76-652.13",-0.68,"Mixed trend","Mixed trend","2025-09-05 11:18:00"
"QQQ",573.005,"578.12-580.69",-0.39,"Mixed trend","Mixed trend","2025-09-05 11:18:00"
"AMZN",232.94,"234.72-234.72",-1.16,"Mixed trend","Mixed trend","2025-09-05 11:19:00"
"META",750.045,"750-756.7",0.19,"Uptrend","Mixed trend","2025-09-05 11:19:00"
"GOOGL",233.39,"231.93-233.42",0.47,"Uptrend","Uptrend","2025-09-05 11:19:00"
"DIA",454.3,"453.5-456.27",-0.6,"Uptrend","Mixed trend","2025-09-05 11:20:00"
