"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",375.26,"357.73-373.62",5.37,"Uptrend","Uptrend","2026-08-03 14:46:00"
"META",593.24,"558.41-589.11",6.56,"Mixed trend","Mixed trend","2026-08-03 14:46:00"
"SPY",758.105,"748.63-757.17",1.48,"Uptrend","Uptrend","2026-08-03 14:49:00"
"QQQ",700.55,"685.73-699.33",1.83,"Uptrend","Mixed trend","2026-08-03 14:49:00"
"DIA",530.83,"524.45-530.15",1.24,"Mixed trend","Uptrend","2026-08-03 14:51:00"
"VIXY",20.3,"19.44-20.17",-1.02,"Uptrend","Mixed trend","2026-08-03 14:50:00"
"AAPL",305.14,"296.96-306.28",-1.22,"Mixed trend","Mixed trend","2026-08-03 14:52:00"
"MSFT",490.84,"468.33-489.4",5.62,"Mixed trend","Uptrend","2026-08-03 14:52:00"
"NVDA",207.845,"198.39-207.44",3.53,"Mixed trend","Mixed trend","2026-08-03 14:48:00"
"AMZN",284.135,"268.98-282.97",4.62,"Uptrend","Uptrend","2026-08-03 14:48:00"
"TSLA",322.92,"307.24-320.74",3.76,"Uptrend","Mixed trend","2026-08-03 14:48:00"
