"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",189.6801,"176-188",1.51,"Mixed trend","Mixed trend","2025-11-14 14:26:00"
"TSLA",408.1895,"369-405",1.54,"Mixed trend","Mixed trend","2025-11-14 14:26:00"
"AAPL",274.0245,"266-274",0.39,"Mixed trend","Mixed trend","2025-11-14 14:26:00"
"AMZN",236.23,"225-236",-0.57,"Mixed trend","Mixed trend","2025-11-14 14:26:00"
"GOOGL",277.51,"266-276",-0.38,"Mixed trend","Mixed trend","2025-11-14 14:26:00"
"MSFT",510.16,"493-509",1.37,"Mixed trend","Mixed trend","2025-11-14 14:26:00"
"META",612.3,"582-610",0.4,"Mixed trend","Mixed trend","2025-11-14 14:26:00"
"SPY",673.68,"651-672",0.24,"Mixed trend","Mixed trend","2025-11-14 14:26:00"
"QQQ",610.77,"585-609",0.39,"Mixed trend","Mixed trend","2025-11-14 14:26:00"
"DIA",473.01,"461-472",-0.36,"Mixed trend","Mixed trend","2025-11-14 14:27:00"
