"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.663333333333,"167.25-168.95",-2.41,"Mixed trend","Mixed trend","2025-09-17 10:17:00"
"TSLA",415.798333333333,"418.67-418.67",-1.38,"Mixed trend","Mixed trend","2025-09-17 10:17:00"
"AAPL",239.63,"234.84-237.23",0.62,"Mixed trend","Uptrend","2025-09-17 10:17:00"
"SPY",659.221666666667,"646.04-652.63",-0.12,"Mixed trend","Mixed trend","2025-09-17 10:19:00"
"QQQ",589.583333333333,"577.79-583.68",-0.27,"Mixed trend","Mixed trend","2025-09-17 10:19:00"
"DIA",460.87,"451.65-456.26",0.46,"Mixed trend","Uptrend","2025-09-17 10:20:00"
"MSFT",507.461,"497.31-502.39",-0.31,"Uptrend","Mixed trend","2025-09-17 10:20:00"
"AMZN",231.066666666667,"226.45-228.76",-1.27,"Mixed trend","Mixed trend","2025-09-17 10:20:00"
"META",771.702666666667,"756.27-763.98",-0.94,"Mixed trend","Mixed trend","2025-09-17 10:20:00"
"GOOGL",249.5185,"244.53-247.02",-0.65,"Mixed trend","Mixed trend","2025-09-17 10:20:00"
