"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.02,182,"Uptrend","Mixed trend","2025-08-14 15:32:00"
"TSLA",334.5,333.62,"Mixed trend","Mixed trend","2025-08-14 15:32:00"
"AMZN",231.14,231.94,"Mixed trend","Mixed trend","2025-08-14 15:33:00"
"AAPL",232.8,232.62,"Downtrend","Mixed trend","2025-08-14 15:33:00"
"SPY",645.21,644.92,"Uptrend","Uptrend","2025-08-14 15:37:00"
"QQQ",580.2001,580.61,"Uptrend","Mixed trend","2025-08-14 15:37:00"
"MSFT",522.04,524.08,"Uptrend","Mixed trend","2025-08-14 15:38:00"
"META",782.71,783.95,"Mixed trend","Uptrend","2025-08-14 15:38:00"
"GOOGL",203.3,203.95,"Uptrend","Uptrend","2025-08-14 15:38:00"
"DIA",449.3009,448.3,"Mixed trend","Mixed trend","2025-08-14 15:39:00"
