"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.52,182.58,"Mixed trend","Mixed trend","2025-08-11 15:17:00"
"TSLA",342.08,338.66,"Mixed trend","Uptrend","2025-08-11 15:17:00"
"AAPL",227.73,227.45,"Mixed trend","Mixed trend","2025-08-11 15:18:00"
"SPY",636.46,637.15,"Mixed trend","Mixed trend","2025-08-11 15:21:00"
"QQQ",573.57,575.15,"Mixed trend","Mixed trend","2025-08-11 15:21:00"
"MSFT",521.315,510.58,"Mixed trend","Mixed trend","2025-08-11 15:22:00"
"AMZN",221.256,222.44,"Mixed trend","Mixed trend","2025-08-11 15:22:00"
"META",768.19,771.08,"Mixed trend","Mixed trend","2025-08-11 15:23:00"
"GOOGL",201.12,201.16,"Uptrend","Mixed trend","2025-08-11 15:23:00"
"DIA",440.18,440.43,"Uptrend","Mixed trend","2025-08-11 15:24:00"
