"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.8,"170.66-171.11",-1.08,"Mixed trend","Mixed trend","2025-09-05 08:20:00"
"AAPL",239,"234.22-236.61",-0.33,"Mixed trend","Uptrend","2025-09-05 08:20:00"
"TSLA",345.32,"341.54-345.3",2.01,"Mixed trend","Mixed trend","2025-09-05 08:20:00"
"AMZN",234.66,"229.97-232.31",-0.43,"Mixed trend","Uptrend","2025-09-05 08:21:00"
"MSFT",508.67,"498.5-503.58",0.14,"Mixed trend","Mixed trend","2025-09-05 08:20:00"
"SPY",649.71,"636.72-643.21",0.09,"Mixed trend","Uptrend","2025-09-05 08:22:00"
"QQQ",578.07,"578.12-578.14",0.49,"Mixed trend","Uptrend","2025-09-05 08:22:00"
"META",749.65,"734.66-742.15",0.13,"Mixed trend","Uptrend","2025-09-05 08:20:00"
"GOOGL",231.5599,"231.93-231.93",-0.32,"Mixed trend","Uptrend","2025-09-05 08:21:00"
"DIA",455.96,"446.84-451.4",-0.24,"Mixed trend","Uptrend","2025-09-05 08:22:00"
