"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.05,"170.22-170.22",-2.76,"Mixed trend","Mixed trend","2025-09-17 14:31:00"
"TSLA",418.314533333333,"418.67-419.36",-0.78,"Mixed trend","Mixed trend","2025-09-17 14:31:00"
"SPY",658.693333333333,"658.78-658.78",-0.2,"Mixed trend","Mixed trend","2025-09-17 14:35:00"
"QQQ",587.678333333333,"575.93-581.8",-0.59,"Mixed trend","Mixed trend","2025-09-17 14:35:00"
"DIA",461.741766666667,"461.96-461.96",0.65,"Downtrend","Uptrend","2025-09-17 14:36:00"
"AAPL",239.038333333333,"234.26-236.65",0.37,"Downtrend","Uptrend","2025-09-17 14:36:00"
"MSFT",507.854233333333,"497.69-502.77",-0.23,"Mixed trend","Mixed trend","2025-09-17 14:36:00"
"AMZN",230.398333333333,"225.79-228.1",-1.56,"Mixed trend","Mixed trend","2025-09-17 14:36:00"
"META",769.58,"771.51-771.51",-1.21,"Mixed trend","Mixed trend","2025-09-17 14:36:00"
"GOOGL",247.91,"242.95-245.43",-1.29,"Downtrend","Mixed trend","2025-09-17 14:36:00"
