"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.44,"167.03-168.74",-2.15,"Mixed trend","Mixed trend","2025-09-02 10:30:00"
"TSLA",332.4045,"331.95-331.95",-0.44,"Mixed trend","Mixed trend","2025-09-02 10:30:00"
"AMZN",224.61,"224.51-226.73",-1.92,"Mixed trend","Mixed trend","2025-09-02 10:30:00"
"META",733.834,"719.15-725",-0.66,"Mixed trend","Mixed trend","2025-09-02 10:30:00"
"SPY",639.47,"639.47-640.27",-0.87,"Uptrend","Mixed trend","2025-09-02 10:33:00"
"QQQ",564.98,"566.29-566.86",-0.95,"Uptrend","Mixed trend","2025-09-02 10:33:00"
"AAPL",230.6275,"230.43-230.43",-0.65,"Uptrend","Mixed trend","2025-09-02 10:33:00"
"MSFT",505.06,"494.96-500.01",-0.32,"Uptrend","Mixed trend","2025-09-02 10:33:00"
"GOOGL",209.8,"208.6-210.05",-1.46,"Uptrend","Mixed trend","2025-09-02 10:33:00"
"DIA",453.445,"444.37-448.91",-0.58,"Mixed trend","Mixed trend","2025-09-02 10:34:00"
