"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.316666666667,"183.57-183.57",3.2,"Mixed trend","Uptrend","2025-09-22 18:47:00"
"AAPL",256.22,"255.74-255.74",4.37,"Mixed trend","Uptrend","2025-09-22 18:48:00"
"TSLA",435.9267,"430.07-442.25",2.31,"Mixed trend","Uptrend","2025-09-22 18:48:00"
"SPY",666.206666666667,"666.79-666.79",0.38,"Mixed trend","Uptrend","2025-09-22 18:50:00"
"QQQ",601.736666666667,"600.27-602.62",0.4,"Mixed trend","Uptrend","2025-09-22 18:51:00"
"DIA",463.519433333333,"463.5-464.2",0.13,"Mixed trend","Uptrend","2025-09-22 18:14:00"
"MSFT",515.098866666667,"504.8-509.95",-0.55,"Mixed trend","Mixed trend","2025-09-22 18:43:00"
"AMZN",228.036666666667,"223.48-225.76",-1.49,"Uptrend","Mixed trend","2025-09-22 18:53:00"
"META",766.739333333333,"751.41-759.07",-1.5,"Uptrend","Mixed trend","2025-09-22 18:52:00"
"GOOGL",253.17,"248.11-250.64",-0.61,"Uptrend","Mixed trend","2025-09-22 18:54:00"
