"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.04,"182.28-182.94",-0.4,"Mixed trend","Mixed trend","2025-08-27 09:35:00"
"TSLA",354.355,"351.2-352.55",0.76,"Uptrend","Uptrend","2025-08-27 09:36:00"
"AAPL",228.99,"228.67-229.34",-0.14,"Mixed trend","Mixed trend","2025-08-27 09:37:00"
"AMZN",229.52,"228.32-228.76",0.35,"Uptrend","Mixed trend","2025-08-27 09:37:00"
"SPY",645.2507,"644.81-645.58",0.01,"Mixed trend","Mixed trend","2025-08-27 09:38:00"
"QQQ",571.775,"571.89-572.62",-0.15,"Mixed trend","Mixed trend","2025-08-27 09:38:00"
"MSFT",501.64,"503.02-503.54",-0.08,"Mixed trend","Mixed trend","2025-08-27 09:39:00"
"META",752.76,"751.42-752.81",-0.18,"Mixed trend","Mixed trend","2025-08-27 09:39:00"
"GOOGL",207.12,"206.26-206.59",-0.01,"Uptrend","Mixed trend","2025-08-27 09:39:00"
"DIA",455.16,"454.42-454.86",0.15,"Mixed trend","Mixed trend","2025-08-27 09:39:00"
