"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.98,"174.14-178.83",3.64,"Mixed trend","Uptrend","2025-09-10 16:49:00"
"AAPL",226.9,"226.85-233.69",-3.18,"Mixed trend","Mixed trend","2025-09-10 16:49:00"
"TSLA",348.1801,"347.97-356.02",0.35,"Mixed trend","Mixed trend","2025-09-10 16:49:00"
"AMZN",231,"229.89-237.58",-3.04,"Mixed trend","Mixed trend","2025-09-10 16:49:00"
"SPY",652.05,"651.59-653.96",0.26,"Mixed trend","Uptrend","2025-09-10 16:51:00"
"QQQ",580.37,"579.74-583.46",-0.02,"Mixed trend","Uptrend","2025-09-10 16:50:00"
"DIA",455.74,"455.52-458.13",-0.5,"Mixed trend","Mixed trend","2025-09-10 16:46:00"
"MSFT",499.8532,"498.43-505.5",0.29,"Mixed trend","Mixed trend","2025-09-10 16:42:00"
"META",753.2,"754.12-767.3",-1.63,"Uptrend","Mixed trend","2025-09-10 16:51:00"
"GOOGL",239.1793,"239.12-241.03",-0.19,"Mixed trend","Mixed trend","2025-09-10 16:49:00"
