"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",229.105,"223.61-224.32",8.4,"Mixed trend","Uptrend","2025-09-03 09:56:00"
"NVDA",171.24,"171.44-171.87",0.27,"Uptrend","Mixed trend","2025-09-03 09:56:00"
"AAPL",235.46,"238.29-238.66",2.5,"Mixed trend","Uptrend","2025-09-03 09:56:00"
"TSLA",330.75,"334.4-334.69",0.42,"Mixed trend","Mixed trend","2025-09-03 09:56:00"
"SPY",641.94,"642.63-643.1",0.26,"Mixed trend","Mixed trend","2025-09-03 09:59:00"
"QQQ",568.28,"568.86-568.86",0.47,"Mixed trend","Mixed trend","2025-09-03 09:59:00"
"MSFT",504.77,"494.67-499.72",-0.07,"Mixed trend","Mixed trend","2025-09-03 09:59:00"
"AMZN",226.3,"221.77-224.04",0.43,"Mixed trend","Mixed trend","2025-09-03 09:59:00"
"META",735.745,"721.03-728.38",0.09,"Mixed trend","Mixed trend","2025-09-03 09:59:00"
"DIA",451.92,"442.88-447.4",-0.37,"Mixed trend","Mixed trend","2025-09-03 10:00:00"
