"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.613333333333,"172.26-174.3",3.71,"Mixed trend","Mixed trend","2025-09-18 14:44:00"
"TSLA",423.132933333333,"429.64-429.71",-0.64,"Mixed trend","Mixed trend","2025-09-18 14:45:00"
"SPY",663.034466666667,"649.77-656.4",0.58,"Mixed trend","Uptrend","2025-09-18 14:49:00"
"QQQ",596.700233333333,"584.77-590.73",1.14,"Uptrend","Uptrend","2025-09-18 14:49:00"
"DIA",462.721166666667,"453.47-458.09",0.32,"Mixed trend","Uptrend","2025-09-18 14:50:00"
"AAPL",237.6319,"232.88-235.25",-0.57,"Mixed trend","Mixed trend","2025-09-18 14:50:00"
"MSFT",508.6567,"498.49-503.57",-0.27,"Mixed trend","Mixed trend","2025-09-18 14:50:00"
"AMZN",232.000166666667,"227.36-229.68",0.16,"Mixed trend","Mixed trend","2025-09-18 14:50:00"
"META",784.598333333333,"782.71-784.39",1.15,"Uptrend","Uptrend","2025-09-18 14:50:00"
"GOOGL",251.761666666667,"251.82-251.82",0.89,"Mixed trend","Uptrend","2025-09-18 14:50:00"
