"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.279,"177.65-179.47",-0.4,"Downtrend","Mixed trend","2025-08-19 09:35:00"
"TSLA",333.855,"335.25-335.4",-0.39,"Mixed trend","Mixed trend","2025-08-19 09:36:00"
"AAPL",230.78,"226.16-228.47",-0.05,"Mixed trend","Mixed trend","2025-08-19 09:36:00"
"AMZN",229.46,"230.85-230.85",-0.88,"Mixed trend","Mixed trend","2025-08-19 09:36:00"
"MSFT",513.16,"502.9-508.03",-0.76,"Mixed trend","Mixed trend","2025-08-19 09:36:00"
"SPY",642.705,"642.8-642.8",-0.09,"Mixed trend","Mixed trend","2025-08-19 09:37:00"
"QQQ",574.845,"563.34-569.09",-0.39,"Mixed trend","Mixed trend","2025-08-19 09:37:00"
"DIA",450.14,"441.14-445.64",0.24,"Mixed trend","Uptrend","2025-08-19 09:37:00"
"META",761.7086,"746.48-754.09",-0.74,"Mixed trend","Mixed trend","2025-08-19 09:37:00"
"GOOGL",201.619,"202.72-202.72",-0.92,"Mixed trend","Mixed trend","2025-08-19 09:37:00"
