"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.425,182.58,"Mixed trend","Mixed trend","2025-08-11 15:38:00"
"TSLA",341.1808,337.77,"Mixed trend","Uptrend","2025-08-11 15:38:00"
"AAPL",227.4,227.45,"Mixed trend","Mixed trend","2025-08-11 15:39:00"
"SPY",635.96,637.15,"Mixed trend","Mixed trend","2025-08-11 15:42:00"
"QQQ",572.995,575.15,"Mixed trend","Mixed trend","2025-08-11 15:42:00"
"MSFT",521.46,521.3,"Mixed trend","Mixed trend","2025-08-11 15:43:00"
"AMZN",220.785,222.44,"Mixed trend","Mixed trend","2025-08-11 15:43:00"
"META",766.37,771.08,"Mixed trend","Mixed trend","2025-08-11 15:43:00"
"GOOGL",200.98,201.12,"Mixed trend","Mixed trend","2025-08-11 15:43:00"
"DIA",440.07,440.28,"Mixed trend","Mixed trend","2025-08-11 15:45:00"
