"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",390.251666666667,"370.21-370.21",5.81,"Mixed trend","Uptrend","2025-09-12 12:02:00"
"NVDA",177.546666666667,"177.48-177.48",0.21,"Mixed trend","Mixed trend","2025-09-12 12:02:00"
"AAPL",233.971666666667,"229.92-229.92",1.71,"Mixed trend","Mixed trend","2025-09-12 12:02:00"
"MSFT",510.985,"500.76-505.87",1.99,"Mixed trend","Uptrend","2025-09-12 12:03:00"
"SPY",657.441666666667,"644.29-650.87",-0.03,"Mixed trend","Mixed trend","2025-09-12 12:05:00"
"QQQ",585.9117,"585.22-585.22",0.31,"Mixed trend","Uptrend","2025-09-12 12:05:00"
"DIA",460.15,"450.95-455.55",-0.38,"Mixed trend","Mixed trend","2025-09-12 12:05:00"
"AMZN",228.446733333333,"223.88-226.17",-0.65,"Mixed trend","Mixed trend","2025-09-12 12:06:00"
"META",750.024966666667,"735.02-742.52",-0.12,"Mixed trend","Mixed trend","2025-09-12 12:06:00"
"GOOGL",240.461666666667,"235.65-238.06",0.04,"Mixed trend","Uptrend","2025-09-12 12:06:00"
