"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.455,"174.14-178.83",3.34,"Mixed trend","Mixed trend","2025-09-10 15:02:00"
"AAPL",226.8458,"227.21-233.69",-3.2,"Mixed trend","Mixed trend","2025-09-10 15:02:00"
"TSLA",350.765,"348.56-356.02",1.09,"Downtrend","Mixed trend","2025-09-10 15:02:00"
"AMZN",230.14,"231.3-237.58",-3.4,"Mixed trend","Mixed trend","2025-09-10 15:03:00"
"SPY",651.58,"651.7-653.96",0.19,"Mixed trend","Uptrend","2025-09-10 15:04:00"
"QQQ",579.91,"581.38-583.46",-0.1,"Mixed trend","Mixed trend","2025-09-10 15:04:00"
"DIA",455.67,"455.52-458.13",-0.51,"Mixed trend","Mixed trend","2025-09-10 15:05:00"
"MSFT",500.96,"498.43-505.5",0.51,"Mixed trend","Mixed trend","2025-09-10 15:05:00"
"META",755.38,"755.92-767.3",-1.35,"Mixed trend","Mixed trend","2025-09-10 15:05:00"
"GOOGL",239.25,"239.12-241.03",-0.16,"Mixed trend","Mixed trend","2025-09-10 15:05:00"
