"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.45,"176.17-176.3",-0.54,"Mixed trend","Mixed trend","2025-08-21 08:50:00"
"TSLA",321.89,"322.3-324.04",-0.62,"Mixed trend","Mixed trend","2025-08-21 08:50:00"
"AAPL",225.38,"220.87-223.13",-0.28,"Mixed trend","Mixed trend","2025-08-21 08:50:00"
"AMZN",222.39,"217.94-220.17",-0.63,"Mixed trend","Mixed trend","2025-08-21 08:50:00"
"MSFT",504,"505.67-505.67",-0.34,"Mixed trend","Mixed trend","2025-08-21 08:50:00"
"SPY",635.39,"635.56-635.56",-0.43,"Mixed trend","Mixed trend","2025-08-21 08:51:00"
"QQQ",563.46,"563.58-564.94",-0.43,"Mixed trend","Mixed trend","2025-08-21 08:51:00"
"DIA",447.51,"438.56-443.03",-0.41,"Mixed trend","Mixed trend","2025-08-21 08:51:00"
"META",741.1166,"726.3-733.71",-0.88,"Mixed trend","Mixed trend","2025-08-21 08:52:00"
"GOOGL",198.1953,"198.4-199.27",-0.56,"Mixed trend","Mixed trend","2025-08-21 08:51:00"
