"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",196.21,"191-196",-1.43,"Uptrend","Mixed trend","2025-11-11 06:59:00"
"TSLA",442.25,"435-442",-0.67,"Mixed trend","Mixed trend","2025-11-11 07:00:00"
"AAPL",269.61,"263-269",0.07,"Mixed trend","Mixed trend","2025-11-11 07:00:00"
"AMZN",248.35,"241-248",-0.02,"Uptrend","Mixed trend","2025-11-11 07:00:00"
"GOOGL",288.69,"281-289",-0.49,"Downtrend","Uptrend","2025-11-11 07:00:00"
"MSFT",504.4,"497-505",-0.32,"Mixed trend","Mixed trend","2025-11-11 07:01:00"
"META",623.8,"582-629",-1.26,"Mixed trend","Mixed trend","2025-11-11 07:00:00"
"SPY",680.01,"675-680",-0.21,"Mixed trend","Mixed trend","2025-11-11 07:00:00"
"QQQ",620.87,"614-621",-0.38,"Mixed trend","Mixed trend","2025-11-11 07:00:00"
"DIA",473.83,"NaN-NaN",0,"Mixed trend","Mixed trend","2025-11-11 07:00:00"
