"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.281633333333,"173.73-175.51",-0.03,"Mixed trend","Mixed trend","2025-09-11 15:32:00"
"TSLA",367.0233,"352.97-360.55",5.53,"Mixed trend","Uptrend","2025-09-11 15:32:00"
"SPY",658.08,"653.78-657.88",0.9,"Uptrend","Uptrend","2025-09-11 15:38:00"
"QQQ",584.626666666667,"582.77-582.77",0.68,"Mixed trend","Uptrend","2025-09-11 15:38:00"
"DIA",462.153333333333,"452.91-457.53",1.36,"Uptrend","Uptrend","2025-09-11 15:39:00"
"AAPL",230.1382,"225.54-227.7",1.48,"Uptrend","Mixed trend","2025-09-11 15:39:00"
"MSFT",500.7148,"500.27-500.27",0.07,"Mixed trend","Mixed trend","2025-09-11 15:39:00"
"AMZN",229.871666666667,"231.28-231.28",-0.2,"Mixed trend","Mixed trend","2025-09-11 15:39:00"
"META",752.213333333333,"737.17-744.69",0.03,"Mixed trend","Mixed trend","2025-09-11 15:39:00"
"GOOGL",242.105,"242.05-242.05",1.23,"Mixed trend","Uptrend","2025-09-11 15:39:00"
