"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",172.5999,"169.15-170.87",-1.6,"Uptrend","Mixed trend","2025-08-22 09:29:00"
"TSLA",321.65,"321.46-321.55",-0.69,"Uptrend","Mixed trend","2025-08-22 09:29:00"
"GOOGL",203.05,"202.35-202.35",1.87,"Uptrend","Mixed trend","2025-08-22 09:29:00"
"AAPL",226.45,"225.83-225.83",0.69,"Uptrend","Mixed trend","2025-08-22 09:30:00"
"AMZN",221.75,"217.32-219.53",-0.09,"Downtrend","Mixed trend","2025-08-22 09:30:00"
"MSFT",502.94,"505.25-505.25",-0.26,"Downtrend","Mixed trend","2025-08-22 09:30:00"
"SPY",637.33,"637.16-637.2",0.28,"Mixed trend","Mixed trend","2025-08-22 09:30:00"
"QQQ",563.36,"563.88-564.41",0.01,"Downtrend","Mixed trend","2025-08-22 09:30:00"
"META",737.371,"722.62-730",-0.23,"Mixed trend","Mixed trend","2025-08-22 09:31:00"
"DIA",451.11,"442.09-446.6",0.71,"Uptrend","Uptrend","2025-08-22 09:31:00"
