"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.35,"177.12-181.62",1.33,"Mixed trend","Mixed trend","2025-08-25 19:27:00"
"TSLA",345.33,"337.7-348.19",1.56,"Mixed trend","Uptrend","2025-08-25 19:28:00"
"SPY",643.04,"642.92-644.91",-0.35,"Mixed trend","Mixed trend","2025-08-25 19:32:00"
"QQQ",570.53,"569.7-572.88",-0.25,"Mixed trend","Mixed trend","2025-08-25 19:33:00"
"AAPL",227.0315,"226.4-228.79",-0.32,"Downtrend","Mixed trend","2025-08-25 19:31:00"
"MSFT",504.41,"504-507.52",-0.56,"Downtrend","Mixed trend","2025-08-25 19:26:00"
"AMZN",227.7,"227.15-229.32",-0.5,"Mixed trend","Mixed trend","2025-08-25 19:34:00"
"META",752.55,"750.47-755.68",-0.3,"Downtrend","Mixed trend","2025-08-25 19:26:00"
"GOOGL",208.55,"205.68-210.09",1.19,"Mixed trend","Uptrend","2025-08-25 19:34:00"
"DIA",453.67,"453.45-455.74",-0.65,"Mixed trend","Mixed trend","2025-08-25 19:08:00"
