"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",190.08,"181-190",1.72,"Uptrend","Mixed trend","2025-11-14 17:26:00"
"TSLA",403.99,"383-404",0.5,"Mixed trend","Mixed trend","2025-11-14 17:26:00"
"GOOGL",281.55,"265-280",1.07,"Uptrend","Mixed trend","2025-11-14 17:25:00"
"AAPL",272.47,"270-273",-0.18,"Mixed trend","Mixed trend","2025-11-14 17:25:00"
"AMZN",234.9983,"232-235",-1.09,"Mixed trend","Mixed trend","2025-11-14 17:25:00"
"MSFT",509.88,"498-509",1.31,"Mixed trend","Mixed trend","2025-11-14 17:26:00"
"META",608.98,"598-609",-0.15,"Mixed trend","Mixed trend","2025-11-14 17:28:00"
"SPY",672.77,"665-673",0.11,"Mixed trend","Mixed trend","2025-11-14 17:27:00"
"QQQ",610.01,"599-610",0.26,"Uptrend","Mixed trend","2025-11-14 17:27:00"
"DIA",472.03,"466-472",-0.57,"Uptrend","Mixed trend","2025-11-14 16:48:00"
