"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.7651,"156-175",-4.26,"Mixed trend","Mixed trend","2025-11-25 11:52:00"
"GOOGL",319.86,"289-329",0.4,"Mixed trend","Uptrend","2025-11-25 11:52:00"
"TSLA",414.6131,"373-414",-0.76,"Mixed trend","Mixed trend","2025-11-25 11:52:00"
"AAPL",278.32,"268-277",0.87,"Uptrend","Uptrend","2025-11-25 11:51:00"
"AMZN",228.5,"215-227",0.98,"Uptrend","Mixed trend","2025-11-25 11:52:00"
"MSFT",473.69,"454-472",-0.07,"Mixed trend","Mixed trend","2025-11-25 11:52:00"
"META",627.35,"597-624",2.33,"Uptrend","Mixed trend","2025-11-25 11:52:00"
"SPY",671.565,"652-670",0.42,"Uptrend","Mixed trend","2025-11-25 11:52:00"
"QQQ",604.4,"581-604",-0.13,"Uptrend","Mixed trend","2025-11-25 11:52:00"
"DIA",468.66,"457-468",0.91,"Uptrend","Mixed trend","2025-11-25 11:52:00"
