"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.276666666667,"172.26-174.44",3.52,"Mixed trend","Mixed trend","2025-09-18 17:27:00"
"TSLA",417.016666666667,"417.35-429.71",-2.08,"Mixed trend","Mixed trend","2025-09-18 17:27:00"
"SPY",662.996666666667,"663.01-663.01",0.58,"Mixed trend","Uptrend","2025-09-18 17:35:00"
"QQQ",595.916733333333,"584-589.96",1,"Mixed trend","Uptrend","2025-09-18 17:35:00"
"DIA",462.913333333333,"453.65-458.28",0.36,"Mixed trend","Uptrend","2025-09-18 17:29:00"
"AAPL",238.02,"233.26-235.64",-0.41,"Uptrend","Mixed trend","2025-09-18 17:35:00"
"MSFT",508.8294,"498.65-503.74",-0.23,"Mixed trend","Mixed trend","2025-09-18 17:37:00"
"AMZN",231.563333333333,"226.93-229.24",-0.02,"Mixed trend","Mixed trend","2025-09-18 17:36:00"
"META",780.3003,"782.71-784.39",0.59,"Mixed trend","Uptrend","2025-09-18 17:34:00"
"GOOGL",252.44,"251.82-251.82",1.17,"Uptrend","Uptrend","2025-09-18 17:31:00"
