"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",173.665,"177.96-178.13",-3.61,"Mixed trend","Mixed trend","2025-08-29 10:59:00"
"TSLA",338.158,"338.59-345.52",-2.26,"Mixed trend","Mixed trend","2025-08-29 10:59:00"
"SPY",644.01,"646.84-647.14",-0.76,"Mixed trend","Mixed trend","2025-08-29 11:02:00"
"QQQ",569.71,"574.37-574.77",-1.28,"Mixed trend","Mixed trend","2025-08-29 11:03:00"
"AAPL",232.99,"231.4-232.29",0.18,"Uptrend","Uptrend","2025-08-29 11:03:00"
"MSFT",506.8791,"505.8-509.13",-0.54,"Mixed trend","Mixed trend","2025-08-29 11:03:00"
"AMZN",228.755,"230.69-230.69",-1.23,"Mixed trend","Mixed trend","2025-08-29 11:03:00"
"META",738.945,"748.5-748.5",-1.62,"Mixed trend","Mixed trend","2025-08-29 11:03:00"
"GOOGL",211.47,"209.08-211.42",-0.08,"Mixed trend","Mixed trend","2025-08-29 11:03:00"
"DIA",455.08,"455.36-455.81",-0.37,"Uptrend","Mixed trend","2025-08-29 11:04:00"
