"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.78,"170.54-171.66",0.09,"Mixed trend","Mixed trend","2025-09-04 10:54:00"
"AMZN",232.38,"230.31-231.83",2.83,"Mixed trend","Uptrend","2025-09-04 10:54:00"
"TSLA",332.88,"336.69-338.52",-0.36,"Mixed trend","Mixed trend","2025-09-04 10:54:00"
"GOOGL",227.39,"227.35-229.69",-1.42,"Mixed trend","Mixed trend","2025-09-04 10:54:00"
"AAPL",237.6405,"238.1-238.13",-0.35,"Mixed trend","Mixed trend","2025-09-04 10:54:00"
"META",754.05,"748.04-749.1",2.31,"Mixed trend","Mixed trend","2025-09-04 10:54:00"
"SPY",645.32,"644.66-644.73",0.25,"Mixed trend","Mixed trend","2025-09-04 10:57:00"
"QQQ",571.35,"571.13-571.13",0.22,"Mixed trend","Mixed trend","2025-09-04 10:57:00"
"MSFT",507.27,"504.62-504.62",0.38,"Mixed trend","Mixed trend","2025-09-04 10:58:00"
"DIA",454.82,"445.72-450.27",0.34,"Mixed trend","Mixed trend","2025-09-04 10:59:00"
