"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.8,"177.96-178.13",-2.98,"Uptrend","Mixed trend","2025-08-29 11:20:00"
"TSLA",339.2268,"338.59-345.52",-1.95,"Mixed trend","Mixed trend","2025-08-29 11:20:00"
"SPY",644.56,"646.84-647.14",-0.67,"Mixed trend","Mixed trend","2025-08-29 11:24:00"
"QQQ",570.685,"574.37-574.77",-1.11,"Uptrend","Mixed trend","2025-08-29 11:24:00"
"AAPL",232.89,"231.4-232.29",0.14,"Mixed trend","Uptrend","2025-08-29 11:25:00"
"MSFT",507.86,"505.8-509.13",-0.35,"Mixed trend","Mixed trend","2025-08-29 11:25:00"
"AMZN",228.97,"230.69-230.69",-1.14,"Mixed trend","Mixed trend","2025-08-29 11:25:00"
"META",740.54,"748.5-748.5",-1.41,"Mixed trend","Mixed trend","2025-08-29 11:25:00"
"GOOGL",211.845,"209.08-211.42",0.1,"Uptrend","Uptrend","2025-08-29 11:25:00"
"DIA",455.33,"455.36-455.81",-0.32,"Uptrend","Mixed trend","2025-08-29 11:26:00"
