"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",381.75,"354.22-382.29",1.09,"Mixed trend","Uptrend","2026-08-05 10:51:00"
"META",591.2225,"550.53-592.53",0.56,"Mixed trend","Mixed trend","2026-08-05 10:52:00"
"SPY",773.525,"746.45-774.25",0.28,"Mixed trend","Uptrend","2026-08-05 10:57:00"
"QQQ",722.69,"681.72-723.32",-0.16,"Mixed trend","Mixed trend","2026-08-05 10:58:00"
"DIA",545.67,"530.28-545.08",0.97,"Mixed trend","Uptrend","2026-08-05 10:55:00"
"VIXY",20.1899,"19.06-20.28",-1.27,"Mixed trend","Mixed trend","2026-08-05 10:55:00"
"AAPL",310.597,"285.32-311.35",0.39,"Mixed trend","Mixed trend","2026-08-05 10:55:00"
"MSFT",490.7401,"458.11-494.56",-0.42,"Mixed trend","Mixed trend","2026-08-05 10:55:00"
"NVDA",218.62,"194.59-217.87",3.15,"Mixed trend","Uptrend","2026-08-05 10:55:00"
"AMZN",277.385,"259.43-279.62",-0.01,"Mixed trend","Mixed trend","2026-08-05 10:55:00"
"TSLA",322.895,"290.9-324.08",-1.36,"Mixed trend","Mixed trend","2026-08-05 10:55:00"
