"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.864433333333,"172.34-174.1",-0.46,"Uptrend","Mixed trend","2025-09-22 11:47:00"
"TSLA",441.361366666667,"431.6-442.25",3.59,"Mixed trend","Uptrend","2025-09-22 11:47:00"
"AAPL",255.215,"245.16-246.62",3.96,"Mixed trend","Uptrend","2025-09-22 11:47:00"
"SPY",664.623333333333,"651.33-657.97",0.14,"Mixed trend","Uptrend","2025-09-22 11:50:00"
"QQQ",600.14,"588.14-594.14",0.13,"Mixed trend","Uptrend","2025-09-22 11:50:00"
"DIA",463.073333333333,"453.81-458.44",0.03,"Mixed trend","Uptrend","2025-09-22 11:51:00"
"MSFT",514.251666666667,"503.96-509.11",-0.71,"Mixed trend","Mixed trend","2025-09-22 11:51:00"
"AMZN",229.306566666667,"224.72-227.02",-0.94,"Mixed trend","Mixed trend","2025-09-22 11:51:00"
"META",776.466733333333,"760.94-768.71",-0.25,"Mixed trend","Mixed trend","2025-09-22 11:51:00"
"GOOGL",252.956666666667,"247.9-250.43",-0.69,"Mixed trend","Mixed trend","2025-09-22 11:51:00"
