"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",354.4,"350.11-354.94",-0.94,"Mixed trend","Mixed trend","2026-08-07 16:54:00"
"META",592.53,"576.17-592.18",0.45,"Mixed trend","Mixed trend","2026-08-07 16:55:00"
"SPY",772.94,"769.64-772.74",0.57,"Mixed trend","Uptrend","2026-08-07 16:57:00"
"QQQ",722.8988,"717.57-722.42",1.15,"Uptrend","Mixed trend","2026-08-07 16:57:00"
"DIA",539.45,"534.23-539.18",0.23,"Mixed trend","Mixed trend","2026-08-07 16:55:00"
"VIXY",19.6092,"18.36-19.51",0.41,"Uptrend","Mixed trend","2026-08-07 16:44:00"
"AAPL",313,"305.58-312.54",0.19,"Uptrend","Mixed trend","2026-08-07 16:55:00"
"MSFT",500.17,"492.89-499.78",0.06,"Mixed trend","Uptrend","2026-08-07 16:56:00"
"NVDA",223.43,"219.37-223.32",2.03,"Mixed trend","Uptrend","2026-08-07 16:56:00"
"AMZN",274.4799,"269.2-274.29",0.82,"Uptrend","Mixed trend","2026-08-07 16:56:00"
"TSLA",328.75,"321.32-328.23",2.89,"Mixed trend","Mixed trend","2026-08-07 16:56:00"
