"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AAPL",270.661897,"269.1-270.12",-0.26,"Mixed trend","Mixed trend","2025-10-31 11:49:00"
"AMZN",248.008863,"245.66-247.51",11.37,"Mixed trend","Uptrend","2025-10-31 11:50:00"
"GOOGL",280.35263,"278.72-279.79",-0.39,"Mixed trend","Mixed trend","2025-10-31 11:51:00"
"MSFT",517.557975,"514.79-516.52",-1.53,"Mixed trend","Mixed trend","2025-10-31 11:51:00"
"NVDA",204.624598,"203.39-204.21",0.81,"Mixed trend","Mixed trend","2025-10-31 11:52:00"
"TSLA",455.308823,"451.51-454.25",3.44,"Mixed trend","Mixed trend","2025-10-31 11:52:00"
"SPY",682.792813,"681.01-681.42",0.44,"Mixed trend","Mixed trend","2025-10-31 11:53:00"
"QQQ",631.542731,"629.4-630.28",0.88,"Mixed trend","Mixed trend","2025-10-31 11:53:00"
"DIA",475.276654,"474.02-474.33",0.06,"Mixed trend","Mixed trend","2025-10-31 11:53:00"
"META",656.316508,"652.83-655.01",-1.5,"Mixed trend","Downtrend","2025-10-31 11:53:00"
