"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",206.84,"199.26-208.12",-0.92,"Mixed trend","Mixed trend","2026-07-24 16:26:00"
"AAPL",333.46,"321.72-332.96",3.67,"Mixed trend","Mixed trend","2026-07-24 16:27:00"
"AMZN",231.9,"222.96-233.06",-0.75,"Mixed trend","Mixed trend","2026-07-24 16:30:00"
"MSFT",381.55,"370.11-384.21",-0.01,"Mixed trend","Mixed trend","2026-07-24 16:30:00"
"GOOGL",318.969,"309.1-319.51",0.4,"Downtrend","Mixed trend","2026-07-24 16:31:00"
"META",595.84,"569.85-601.9",-1.69,"Mixed trend","Mixed trend","2026-07-24 16:27:00"
"SPY",738.47,"729.1-739.77",0.04,"Mixed trend","Mixed trend","2026-07-24 16:29:00"
"QQQ",684.47,"657.68-690.45",-1.08,"Mixed trend","Mixed trend","2026-07-24 16:30:00"
"DIA",518.74,"511.51-518.28",0.48,"Mixed trend","Mixed trend","2026-07-24 16:23:00"
"VIXY",21.5,"19.38-21.4",-1.29,"Mixed trend","Mixed trend","2026-07-24 16:23:00"
"TSLA",313.34,"300.08-321.28",-1.99,"Uptrend","Downtrend","2026-07-24 16:28:00"
