"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",405.490433333333,"420.82-428.85",2.41,"Mixed trend","Uptrend","2025-09-15 14:44:00"
"NVDA",177.254333333333,"174.71-177.72",-0.32,"Downtrend","Mixed trend","2025-09-15 14:44:00"
"GOOGL",249.033333333333,"250.03-250.03",3.42,"Downtrend","Uptrend","2025-09-15 14:45:00"
"MSFT",512.687466666667,"513.19-513.19",0.55,"Mixed trend","Uptrend","2025-09-15 14:45:00"
"SPY",659.578333333333,"658.81-660.36",0.33,"Mixed trend","Uptrend","2025-09-15 14:48:00"
"QQQ",590.3267,"588.51-588.51",0.63,"Mixed trend","Uptrend","2025-09-15 14:48:00"
"DIA",459.383333333333,"450.19-454.79",0.01,"Mixed trend","Mixed trend","2025-09-15 14:49:00"
"AAPL",235.563333333333,"236.24-237.44",0.64,"Mixed trend","Mixed trend","2025-09-15 14:49:00"
"AMZN",231.166666666667,"232.73-232.73",1.32,"Downtrend","Mixed trend","2025-09-15 14:49:00"
"META",765.551766666667,"753.61-758.28",1.32,"Uptrend","Uptrend","2025-09-15 14:49:00"
