"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.3097,"174.14-178.83",3.84,"Mixed trend","Uptrend","2025-09-10 16:32:00"
"AAPL",226.8701,"226.85-233.69",-3.19,"Mixed trend","Mixed trend","2025-09-10 16:32:00"
"TSLA",348.28,"347.97-356.02",0.38,"Uptrend","Mixed trend","2025-09-10 16:32:00"
"AMZN",231.0015,"229.89-237.58",-3.04,"Mixed trend","Mixed trend","2025-09-10 16:32:00"
"SPY",652.1601,"651.59-653.96",0.28,"Mixed trend","Uptrend","2025-09-10 16:34:00"
"QQQ",580.5998,"579.74-583.46",0.02,"Mixed trend","Uptrend","2025-09-10 16:34:00"
"DIA",455.75,"455.52-458.13",-0.49,"Mixed trend","Mixed trend","2025-09-10 16:30:00"
"MSFT",499.98,"498.43-505.5",0.32,"Mixed trend","Mixed trend","2025-09-10 16:32:00"
"META",753.13,"754.12-767.3",-1.64,"Mixed trend","Mixed trend","2025-09-10 16:35:00"
"GOOGL",239.1,"239.12-241.03",-0.22,"Mixed trend","Mixed trend","2025-09-10 16:35:00"
