"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.6379,"177.12-178.6",1.49,"Mixed trend","Mixed trend","2025-08-25 11:20:00"
"TSLA",342.3355,"337.7-340.76",0.68,"Uptrend","Uptrend","2025-08-25 11:21:00"
"SPY",644.975,"643.35-644.15",-0.05,"Mixed trend","Mixed trend","2025-08-25 11:24:00"
"QQQ",572.8601,"569.7-571.07",0.16,"Uptrend","Mixed trend","2025-08-25 11:24:00"
"AAPL",228.785,"226.4-228.75",0.45,"Mixed trend","Mixed trend","2025-08-25 11:25:00"
"MSFT",507.655,"504-507.1",0.08,"Mixed trend","Mixed trend","2025-08-25 11:25:00"
"AMZN",229.47,"227.15-227.68",0.28,"Mixed trend","Mixed trend","2025-08-25 11:25:00"
"META",754.5522,"750.47-753.22",-0.03,"Mixed trend","Mixed trend","2025-08-25 11:25:00"
"GOOGL",209.265,"205.68-208.53",1.54,"Mixed trend","Uptrend","2025-08-25 11:25:00"
"DIA",454.84,"454.43-455.74",-0.39,"Mixed trend","Mixed trend","2025-08-25 11:26:00"
