"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",187.11,"167-188",-1.61,"Mixed trend","Mixed trend","2025-11-17 10:51:00"
"TSLA",415.2,"348-413",2.68,"Mixed trend","Mixed trend","2025-11-17 10:51:00"
"GOOGL",290.34,"263-289",5.04,"Mixed trend","Uptrend","2025-11-17 10:51:00"
"AMZN",230.44,"210-236",-1.81,"Mixed trend","Mixed trend","2025-11-17 10:51:00"
"AAPL",267.99,"254-269",-1.62,"Mixed trend","Mixed trend","2025-11-17 10:52:00"
"MSFT",507.82,"483-508",-0.46,"Mixed trend","Mixed trend","2025-11-17 10:52:00"
"META",606.76,"565-608",-0.44,"Mixed trend","Mixed trend","2025-11-17 10:52:00"
"SPY",670.88,"643-672",-0.16,"Mixed trend","Mixed trend","2025-11-17 10:52:00"
"QQQ",608.5455,"575-610",-0.05,"Mixed trend","Mixed trend","2025-11-17 10:52:00"
"DIA",470.96,"456-471",-0.18,"Mixed trend","Mixed trend","2025-11-17 10:52:00"
