"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.69,"174.03-176.3",-0.4,"Mixed trend","Mixed trend","2025-08-21 17:23:00"
"TSLA",319.699,"319.92-324.04",-1.3,"Mixed trend","Mixed trend","2025-08-21 17:23:00"
"SPY",635.77,"634.98-636.54",-0.37,"Mixed trend","Mixed trend","2025-08-21 17:25:00"
"QQQ",563.15,"562.74-564.94",-0.49,"Mixed trend","Mixed trend","2025-08-21 17:26:00"
"AAPL",224.9,"224.4-225.54",-0.49,"Mixed trend","Mixed trend","2025-08-21 17:26:00"
"MSFT",504.18,"503.92-506.48",-0.3,"Mixed trend","Mixed trend","2025-08-21 17:26:00"
"AMZN",221.94,"221.16-222.6",-0.84,"Mixed trend","Mixed trend","2025-08-21 17:28:00"
"META",738.3,"735.38-741.31",-1.26,"Mixed trend","Mixed trend","2025-08-21 17:28:00"
"GOOGL",199.68,"198.37-201.34",0.18,"Mixed trend","Mixed trend","2025-08-21 17:26:00"
"DIA",448.23,"447.42-448.04",-0.25,"Mixed trend","Mixed trend","2025-08-21 16:55:00"
