"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.9151,"174.14-178.83",4.19,"Mixed trend","Mixed trend","2025-09-10 11:42:00"
"AAPL",226.7775,"233.18-233.69",-3.23,"Mixed trend","Mixed trend","2025-09-10 11:42:00"
"TSLA",354.99,"348.56-356.02",2.31,"Uptrend","Uptrend","2025-09-10 11:42:00"
"AMZN",233.24,"232.82-237.58",-2.1,"Mixed trend","Mixed trend","2025-09-10 11:43:00"
"SPY",653.3375,"651.7-653.96",0.46,"Uptrend","Uptrend","2025-09-10 11:44:00"
"QQQ",582.65,"581.38-583.46",0.37,"Uptrend","Uptrend","2025-09-10 11:44:00"
"DIA",456.0846,"455.52-458.13",-0.42,"Uptrend","Mixed trend","2025-09-10 11:45:00"
"MSFT",501.2,"498.43-505.5",0.56,"Uptrend","Mixed trend","2025-09-10 11:45:00"
"META",756.51,"755.92-767.3",-1.2,"Mixed trend","Mixed trend","2025-09-10 11:45:00"
"GOOGL",241.0197,"239.12-240.98",0.58,"Uptrend","Uptrend","2025-09-10 11:45:00"
