"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",185.81,"167-192",-4.12,"Mixed trend","Mixed trend","2025-11-13 11:25:00"
"TSLA",405.835,"346-426",-5.75,"Mixed trend","Mixed trend","2025-11-13 11:26:00"
"AAPL",274.055,"259-273",0.21,"Uptrend","Mixed trend","2025-11-13 11:26:00"
"AMZN",239.37,"221-243",-1.98,"Mixed trend","Mixed trend","2025-11-13 11:26:00"
"GOOGL",279.86,"259-284",-2.39,"Mixed trend","Mixed trend","2025-11-13 11:25:00"
"MSFT",509.74,"485-510",-0.27,"Mixed trend","Mixed trend","2025-11-13 11:26:00"
"META",606.79,"566-610",-0.36,"Mixed trend","Mixed trend","2025-11-13 11:26:00"
"SPY",675.47,"653-682",-1.16,"Mixed trend","Mixed trend","2025-11-13 11:26:00"
"QQQ",611.14,"582-620",-1.6,"Mixed trend","Mixed trend","2025-11-13 11:26:00"
"DIA",478.66,"467-481",-0.85,"Mixed trend","Mixed trend","2025-11-13 11:26:00"
