"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.73,"173.2-174.96",-2.9,"Mixed trend","Mixed trend","2025-08-19 13:50:00"
"TSLA",329.9,"335.25-335.4",-1.57,"Mixed trend","Mixed trend","2025-08-19 13:50:00"
"SPY",639.725,"640.35-642.8",-0.56,"Mixed trend","Mixed trend","2025-08-19 13:54:00"
"QQQ",569.865,"569.93-571.04",-1.26,"Mixed trend","Mixed trend","2025-08-19 13:54:00"
"AAPL",230.8,"231.26-231.83",-0.04,"Mixed trend","Mixed trend","2025-08-19 13:54:00"
"MSFT",511.7904,"510.05-510.05",-1.03,"Mixed trend","Mixed trend","2025-08-19 13:54:00"
"AMZN",228.14,"228.84-230.85",-1.45,"Downtrend","Mixed trend","2025-08-19 13:54:00"
"META",752.34,"737.29-744.82",-1.96,"Mixed trend","Mixed trend","2025-08-19 13:54:00"
"GOOGL",201.0001,"202.72-202.72",-1.23,"Mixed trend","Mixed trend","2025-08-19 13:54:00"
"DIA",449.16,"448.77-450.95",0.02,"Mixed trend","Mixed trend","2025-08-19 13:55:00"
