"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.154366666667,"173.61-175.38",-0.1,"Uptrend","Mixed trend","2025-09-11 16:32:00"
"TSLA",368.688666666667,"352.97-360.55",6.01,"Mixed trend","Uptrend","2025-09-11 16:32:00"
"AAPL",229.485,"224.89-227.19",1.19,"Mixed trend","Mixed trend","2025-09-11 16:33:00"
"SPY",657.576666666667,"653.78-658.17",0.82,"Mixed trend","Uptrend","2025-09-11 16:38:00"
"QQQ",584.053333333333,"582.77-582.77",0.58,"Mixed trend","Uptrend","2025-09-11 16:37:00"
"DIA",461.979633333333,"452.74-457.36",1.33,"Mixed trend","Uptrend","2025-09-11 16:27:00"
"MSFT",501.113333333333,"500.27-500.9",0.15,"Mixed trend","Mixed trend","2025-09-11 16:36:00"
"AMZN",229.6934,"231.28-231.28",-0.28,"Mixed trend","Mixed trend","2025-09-11 16:39:00"
"META",751.826666666667,"736.79-744.31",-0.02,"Mixed trend","Mixed trend","2025-09-11 16:36:00"
"GOOGL",240.21,"242.05-242.05",0.43,"Mixed trend","Uptrend","2025-09-11 16:38:00"
