"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.006666666667,"170.53-172.27",-0.5,"Downtrend","Mixed trend","2025-09-18 09:29:00"
"TSLA",428.923333333333,"420.34-424.63",1.73,"Mixed trend","Uptrend","2025-09-18 09:29:00"
"AAPL",240.086166666667,"235.29-237.69",0.46,"Uptrend","Uptrend","2025-09-18 09:30:00"
"AMZN",232.04,"227.4-229.72",0.18,"Downtrend","Mixed trend","2025-09-18 09:30:00"
"SPY",661.793333333333,"648.55-655.17",0.4,"Mixed trend","Uptrend","2025-09-18 09:31:00"
"QQQ",594.803333333333,"582.9-588.85",0.81,"Mixed trend","Uptrend","2025-09-18 09:31:00"
"DIA",461.24,"452.02-456.63",0,"Downtrend","Mixed trend","2025-09-18 09:32:00"
"MSFT",509.231366666667,"499.05-504.14",-0.15,"Downtrend","Mixed trend","2025-09-18 09:32:00"
"META",780.748333333333,"765.14-772.94",0.65,"Mixed trend","Uptrend","2025-09-18 09:32:00"
"GOOGL",251.665,"246.63-249.14",0.86,"Mixed trend","Uptrend","2025-09-18 09:32:00"
