"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.72,"173-180",-0.51,"Downtrend","Downtrend","2025-11-21 17:13:00"
"TSLA",392.85,"379-396",-0.6,"Mixed trend","Mixed trend","2025-11-21 17:13:00"
"GOOGL",300.04,"289-300",3.66,"Mixed trend","Uptrend","2025-11-21 17:13:00"
"AMZN",221.273,"215-220",1.9,"Mixed trend","Mixed trend","2025-11-21 17:12:00"
"AAPL",270.79,"264-271",1.71,"Mixed trend","Mixed trend","2025-11-21 17:13:00"
"MSFT",472.3,"464-474",-1.28,"Mixed trend","Downtrend","2025-11-21 17:14:00"
"META",594.82,"584-594",0.96,"Mixed trend","Mixed trend","2025-11-21 17:15:00"
"SPY",659.93,"651-659",1.13,"Mixed trend","Mixed trend","2025-11-21 17:15:00"
"QQQ",590.97,"582-590",0.9,"Mixed trend","Mixed trend","2025-11-21 17:15:00"
"DIA",462.89,"450-463",1.05,"Mixed trend","Mixed trend","2025-11-21 16:55:00"
