"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.945,"179.82-181.51",0.83,"Uptrend","Mixed trend","2025-08-18 14:32:00"
"TSLA",334.32,"327.99-334.64",1.14,"Mixed trend","Mixed trend","2025-08-18 14:32:00"
"META",767.0999,"763.36-764.6",-2.31,"Mixed trend","Mixed trend","2025-08-18 14:33:00"
"SPY",643.08,"642.74-642.88",-0.06,"Uptrend","Mixed trend","2025-08-18 14:36:00"
"QQQ",576.74,"576.2-576.53",-0.1,"Uptrend","Mixed trend","2025-08-18 14:36:00"
"AAPL",231.28,"230.99-231.54",-0.13,"Mixed trend","Mixed trend","2025-08-18 14:37:00"
"MSFT",516.2206,"517-517",-0.76,"Mixed trend","Mixed trend","2025-08-18 14:37:00"
"AMZN",230.9099,"230.22-230.62",-0.05,"Mixed trend","Mixed trend","2025-08-18 14:37:00"
"GOOGL",203.04,"203-204.18",-0.42,"Mixed trend","Mixed trend","2025-08-18 14:37:00"
"DIA",448.86,"449.09-449.25",-0.15,"Mixed trend","Mixed trend","2025-08-18 14:38:00"
