"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.355,"174.14-178.83",4.45,"Mixed trend","Mixed trend","2025-09-10 11:39:00"
"AAPL",226.45,"233.18-233.69",-3.37,"Downtrend","Mixed trend","2025-09-10 11:39:00"
"TSLA",354.68,"348.56-356.02",2.22,"Uptrend","Uptrend","2025-09-10 11:39:00"
"AMZN",233.0555,"232.82-237.58",-2.18,"Uptrend","Mixed trend","2025-09-10 11:40:00"
"SPY",653.22,"651.7-653.96",0.44,"Uptrend","Uptrend","2025-09-10 11:41:00"
"QQQ",582.61,"581.38-583.46",0.36,"Uptrend","Uptrend","2025-09-10 11:41:00"
"DIA",456.04,"455.52-458.13",-0.43,"Uptrend","Mixed trend","2025-09-10 11:41:00"
"MSFT",500.68,"498.43-505.5",0.46,"Uptrend","Mixed trend","2025-09-10 11:41:00"
"META",756.205,"755.92-767.3",-1.24,"Uptrend","Mixed trend","2025-09-10 11:41:00"
"GOOGL",241.06,"239.12-240.98",0.6,"Mixed trend","Uptrend","2025-09-10 11:41:00"
