"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",603.65,"563.77-602.9",1.95,"Uptrend","Mixed trend","2026-08-10 09:00:00"
"GOOGL",356.1101,"348.55-356.76",0.51,"Mixed trend","Mixed trend","2026-08-10 09:01:00"
"SPY",772.82,"765.78-773.56",-0.06,"Uptrend","Uptrend","2026-08-10 09:02:00"
"QQQ",722.03,"711.49-724.21",-0.14,"Mixed trend","Mixed trend","2026-08-10 09:02:00"
"DIA",538.98,"538.37-538.84",-0.12,"Mixed trend","Mixed trend","2026-08-10 09:00:00"
"VIXY",19.49,"19.47-19.47",-0.36,"Mixed trend","Mixed trend","2026-08-10 09:01:00"
"AAPL",308.96,"301.39-309.3",-1.31,"Mixed trend","Mixed trend","2026-08-10 09:03:00"
"MSFT",504.05,"463.6-498.77",0.81,"Uptrend","Uptrend","2026-08-10 09:03:00"
"NVDA",222.8,"215.11-224.62",-0.52,"Downtrend","Uptrend","2026-08-10 09:03:00"
"AMZN",273.7,"263.03-274.76",-0.28,"Mixed trend","Mixed trend","2026-08-10 09:03:00"
"TSLA",328.4539,"312.95-330.94",-0.04,"Mixed trend","Mixed trend","2026-08-10 09:03:00"
