"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.129133333333,"170.22-170.22",-2.72,"Mixed trend","Mixed trend","2025-09-17 11:38:00"
"TSLA",418.9827,"418.67-418.67",-0.63,"Uptrend","Mixed trend","2025-09-17 11:38:00"
"SPY",658.983366666667,"645.8-652.39",-0.15,"Mixed trend","Mixed trend","2025-09-17 11:41:00"
"QQQ",588.3433,"576.57-582.46",-0.48,"Mixed trend","Mixed trend","2025-09-17 11:41:00"
"DIA",461.832666666667,"461.96-461.96",0.67,"Uptrend","Uptrend","2025-09-17 11:42:00"
"AAPL",239.461666666667,"234.67-237.07",0.55,"Mixed trend","Uptrend","2025-09-17 11:42:00"
"MSFT",507.041666666667,"496.9-501.97",-0.39,"Mixed trend","Mixed trend","2025-09-17 11:42:00"
"AMZN",230.746666666667,"226.14-228.44",-1.41,"Uptrend","Mixed trend","2025-09-17 11:42:00"
"META",769.73,"754.34-762.03",-1.19,"Mixed trend","Mixed trend","2025-09-17 11:42:00"
"GOOGL",247.71,"242.76-245.23",-1.37,"Mixed trend","Mixed trend","2025-09-17 11:42:00"
