"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.585533333333,"174.04-175.81",-0.47,"Mixed trend","Mixed trend","2025-09-24 11:41:00"
"TSLA",438.771466666667,"427.94-428.81",3.03,"Mixed trend","Uptrend","2025-09-24 11:41:00"
"SPY",662.153333333333,"648.91-655.53",-0.16,"Mixed trend","Mixed trend","2025-09-24 11:44:00"
"QQQ",596.665,"584.74-590.7",-0.26,"Mixed trend","Mixed trend","2025-09-24 11:44:00"
"DIA",462.203333333333,"452.96-457.58",-0.14,"Mixed trend","Mixed trend","2025-09-24 11:45:00"
"AAPL",251.988333333333,"246.95-249.47",-0.96,"Mixed trend","Mixed trend","2025-09-24 11:45:00"
"MSFT",509.2722,"499.08-504.18",0.01,"Mixed trend","Mixed trend","2025-09-24 11:45:00"
"AMZN",220.876666666667,"216.46-218.67",0.08,"Mixed trend","Mixed trend","2025-09-24 11:45:00"
"META",758.451266666667,"743.28-750.87",0.4,"Mixed trend","Mixed trend","2025-09-24 11:45:00"
"GOOGL",249.142066666667,"244.16-246.65",-1,"Mixed trend","Mixed trend","2025-09-24 11:45:00"
