"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.38,"177.96-178.13",-3.21,"Mixed trend","Mixed trend","2025-08-29 11:38:00"
"TSLA",336.3,"338.59-345.52",-2.8,"Mixed trend","Mixed trend","2025-08-29 11:38:00"
"SPY",644.26,"646.84-647.14",-0.72,"Mixed trend","Mixed trend","2025-08-29 11:42:00"
"QQQ",570.0699,"574.37-574.77",-1.21,"Mixed trend","Mixed trend","2025-08-29 11:42:00"
"AAPL",232.2,"231.4-232.29",-0.15,"Mixed trend","Mixed trend","2025-08-29 11:42:00"
"MSFT",507.9,"505.8-509.13",-0.34,"Mixed trend","Mixed trend","2025-08-29 11:43:00"
"AMZN",228.8,"230.69-230.69",-1.21,"Mixed trend","Mixed trend","2025-08-29 11:43:00"
"META",741.6,"748.5-748.5",-1.27,"Uptrend","Mixed trend","2025-08-29 11:43:00"
"GOOGL",211.9,"209.08-211.42",0.12,"Mixed trend","Uptrend","2025-08-29 11:43:00"
"DIA",455.18,"455.36-455.81",-0.35,"Mixed trend","Mixed trend","2025-08-29 11:44:00"
