"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.1,"183.57-183.57",3.64,"Mixed trend","Uptrend","2025-09-22 16:29:00"
"AAPL",256.150033333333,"255.74-255.74",4.34,"Mixed trend","Uptrend","2025-09-22 16:30:00"
"TSLA",434.453333333333,"431.6-442.25",1.97,"Mixed trend","Uptrend","2025-09-22 16:30:00"
"SPY",666.236666666667,"666.79-666.79",0.38,"Mixed trend","Uptrend","2025-09-22 16:34:00"
"QQQ",602.036666666667,"600.27-602.62",0.45,"Mixed trend","Uptrend","2025-09-22 16:34:00"
"DIA",463.383333333333,"463.5-464.2",0.1,"Mixed trend","Uptrend","2025-09-22 16:28:00"
"MSFT",515.683333333333,"505.37-510.52",-0.43,"Mixed trend","Mixed trend","2025-09-22 16:34:00"
"AMZN",227.9933,"223.43-225.71",-1.51,"Uptrend","Mixed trend","2025-09-22 16:35:00"
"META",766.0288,"750.71-758.37",-1.59,"Mixed trend","Mixed trend","2025-09-22 16:34:00"
"GOOGL",252.5616,"247.51-250.03",-0.85,"Uptrend","Mixed trend","2025-09-22 16:34:00"
