"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.961192,"174.4-176.18",0.16,"Mixed trend","Mixed trend","2025-09-26 16:50:00"
"TSLA",439.944141,"415.7-423.47",3.91,"Mixed trend","Uptrend","2025-09-26 16:50:00"
"AAPL",255.6202,"250.51-253.06",-0.5,"Mixed trend","Mixed trend","2025-09-26 16:50:00"
"GOOGL",246.53,"241.6-244.06",0.29,"Mixed trend","Mixed trend","2025-09-26 16:47:00"
"MSFT",511.46,"501.23-506.35",0.78,"Mixed trend","Mixed trend","2025-09-26 16:50:00"
"AMZN",219.983292,"215.58-217.78",0.83,"Uptrend","Mixed trend","2025-09-26 16:58:00"
"META",742.305714,"727.46-734.89",-0.82,"Mixed trend","Mixed trend","2025-09-26 16:57:00"
"SPY",661.910167,"648.67-655.29",0.58,"Mixed trend","Mixed trend","2025-09-26 17:02:00"
"QQQ",596.0403,"584.12-590.08",0.43,"Mixed trend","Mixed trend","2025-09-26 16:59:00"
"DIA",462.3,"453.05-457.68",0.69,"Mixed trend","Mixed trend","2025-09-26 17:04:00"
