"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",201.66,"185-203",-2.52,"Mixed trend","Mixed trend","2025-11-04 10:58:00"
"TSLA",453.97,"415-456",-3.07,"Mixed trend","Mixed trend","2025-11-04 10:58:00"
"AMZN",252.2996,"237-252",-0.67,"Mixed trend","Mixed trend","2025-11-04 10:58:00"
"AAPL",268.2244,"257-267",-0.31,"Mixed trend","Mixed trend","2025-11-04 10:58:00"
"GOOGL",278.71,"265-278",-1.77,"Mixed trend","Mixed trend","2025-11-04 10:59:00"
"MSFT",514.01,"492-513",-0.58,"Mixed trend","Mixed trend","2025-11-04 10:59:00"
"META",633.89,"584-633",-0.6,"Mixed trend","Mixed trend","2025-11-04 11:01:00"
"SPY",678.348,"662-677",-0.73,"Mixed trend","Mixed trend","2025-11-04 11:02:00"
"QQQ",624.5299,"603-623",-1.19,"Mixed trend","Mixed trend","2025-11-04 11:02:00"
"DIA",471.94,"461-471",-0.32,"Mixed trend","Mixed trend","2025-11-04 11:02:00"
