"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.186311,"172.67-174.43",-0.81,"Mixed trend","Mixed trend","2025-09-26 11:09:00"
"TSLA",427.793158,"415.7-420.72",1.03,"Mixed trend","Mixed trend","2025-09-26 11:10:00"
"AAPL",255.344448,"250.23-252.79",-0.6,"Mixed trend","Mixed trend","2025-09-26 11:10:00"
"AMZN",218.740757,"214.37-216.55",0.29,"Mixed trend","Mixed trend","2025-09-26 11:12:00"
"MSFT",506.932923,"496.79-501.86",-0.03,"Mixed trend","Mixed trend","2025-09-26 11:12:00"
"GOOGL",246.508048,"241.58-244.04",0.29,"Mixed trend","Mixed trend","2025-09-26 11:13:00"
"META",740.04571,"725.25-732.65",-1.16,"Mixed trend","Mixed trend","2025-09-26 11:13:00"
"SPY",658.335937,"645.17-651.76",0.05,"Mixed trend","Mixed trend","2025-09-26 11:14:00"
"QQQ",591.895942,"580.06-585.98",-0.26,"Mixed trend","Mixed trend","2025-09-26 11:15:00"
"DIA",460.660021,"451.45-456.05",0.25,"Mixed trend","Mixed trend","2025-09-26 11:16:00"
