"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",347.1769,"344.34-347.02",-0.25,"Uptrend","Mixed trend","2026-08-25 18:27:00"
"META",568.6,"559.25-567.41",1.71,"Uptrend","Mixed trend","2026-08-25 18:28:00"
"SPY",766.03,"763.16-765.75",0.34,"Mixed trend","Mixed trend","2026-08-25 18:30:00"
"QQQ",711.1,"707.15-710.82",0.68,"Mixed trend","Mixed trend","2026-08-25 18:33:00"
"DIA",535.11,"521.17-534.34",0.27,"Mixed trend","Mixed trend","2026-08-25 18:26:00"
"VIXY",17.9085,"16.88-17.98",-1.82,"Mixed trend","Mixed trend","2026-08-25 18:32:00"
"AAPL",309.7249,"307.34-309.65",-0.2,"Uptrend","Mixed trend","2026-08-25 18:36:00"
"MSFT",490.8705,"480.48-490.3",0.73,"Mixed trend","Mixed trend","2026-08-25 18:36:00"
"NVDA",214.1592,"210.59-213.89",2.72,"Mixed trend","Mixed trend","2026-08-25 18:36:00"
"AMZN",260.96,"257.19-260.8",-0.42,"Mixed trend","Mixed trend","2026-08-25 18:36:00"
"TSLA",350.8,"347.72-351",0.53,"Mixed trend","Mixed trend","2026-08-25 18:36:00"
