"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",614.14,"598.2-615.42",-0.43,"Mixed trend","Uptrend","2026-09-08 18:32:00"
"GOOGL",338.8492,"333.29-338.19",0.11,"Mixed trend","Mixed trend","2026-09-08 18:29:00"
"SPY",765.9199,"762.84-767.12",-0.55,"Uptrend","Mixed trend","2026-09-08 18:42:00"
"QQQ",718.08,"713.66-718.86",-0.12,"Mixed trend","Mixed trend","2026-09-08 18:42:00"
"DIA",527.93,"517.2-528.3",-1.15,"Mixed trend","Downtrend","2026-09-08 18:38:00"
"VIXY",17.3307,"14.96-17.24",1.95,"Mixed trend","Mixed trend","2026-09-08 18:38:00"
"AAPL",316.3616,"312.39-316.34",-1.13,"Uptrend","Mixed trend","2026-09-08 18:41:00"
"MSFT",493.87,"486.36-493.32",-1.17,"Uptrend","Mixed trend","2026-09-08 18:41:00"
"NVDA",225.9299,"222.66-225.85",-1.92,"Uptrend","Mixed trend","2026-09-08 18:42:00"
"AMZN",257,"253.65-256.8",-0.58,"Mixed trend","Mixed trend","2026-09-08 18:40:00"
"TSLA",366.75,"353.99-366.72",3.58,"Uptrend","Uptrend","2026-09-08 18:42:00"
