"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.05,"173.51-175.28",-0.16,"Downtrend","Mixed trend","2025-09-11 16:41:00"
"TSLA",368.690066666667,"352.97-360.55",6.01,"Mixed trend","Uptrend","2025-09-11 16:41:00"
"AAPL",229.51,"224.92-227.21",1.2,"Downtrend","Mixed trend","2025-09-11 16:42:00"
"SPY",657.583333333333,"653.78-658.17",0.82,"Mixed trend","Uptrend","2025-09-11 16:47:00"
"QQQ",584.023333333333,"582.77-582.77",0.57,"Mixed trend","Uptrend","2025-09-11 16:47:00"
"DIA",461.97,"452.73-457.35",1.32,"Mixed trend","Uptrend","2025-09-11 16:44:00"
"MSFT",501.086666666667,"500.27-500.9",0.14,"Mixed trend","Mixed trend","2025-09-11 16:43:00"
"AMZN",229.683333333333,"231.28-231.28",-0.28,"Mixed trend","Mixed trend","2025-09-11 16:48:00"
"META",751.976666666667,"736.94-744.46",0,"Mixed trend","Mixed trend","2025-09-11 16:47:00"
"GOOGL",240.216666666667,"242.05-242.05",0.44,"Mixed trend","Uptrend","2025-09-11 16:47:00"
