"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.39,"174.03-176.3",-0.58,"Uptrend","Mixed trend","2025-08-21 09:26:00"
"TSLA",321.2,"322.3-324.04",-0.83,"Uptrend","Mixed trend","2025-08-21 09:26:00"
"AAPL",225.719,"221.21-223.46",-0.13,"Mixed trend","Mixed trend","2025-08-21 09:26:00"
"AMZN",222.35,"222.4-222.4",-0.65,"Mixed trend","Mixed trend","2025-08-21 09:26:00"
"MSFT",503.2,"503.92-505.67",-0.5,"Mixed trend","Mixed trend","2025-08-21 09:27:00"
"SPY",636.04,"635.56-635.56",-0.32,"Uptrend","Mixed trend","2025-08-21 09:27:00"
"QQQ",564.08,"563.58-564.94",-0.32,"Mixed trend","Mixed trend","2025-08-21 09:27:00"
"META",745,"730.1-737.55",-0.36,"Uptrend","Mixed trend","2025-08-21 09:28:00"
"GOOGL",199.74,"198.37-199.27",0.21,"Uptrend","Mixed trend","2025-08-21 09:28:00"
"DIA",447.72,"438.77-443.24",-0.36,"Mixed trend","Mixed trend","2025-08-21 09:28:00"
