"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",388.7595,"370.21-390.66",5.41,"Mixed trend","Uptrend","2025-09-12 11:26:00"
"NVDA",177.903866666667,"177.48-177.48",0.41,"Mixed trend","Mixed trend","2025-09-12 11:26:00"
"AAPL",234.01,"229.92-232.18",1.73,"Uptrend","Mixed trend","2025-09-12 11:26:00"
"MSFT",511.003366666667,"507.2-510.06",1.99,"Uptrend","Uptrend","2025-09-12 11:27:00"
"SPY",657.776666666667,"644.62-651.2",0.02,"Mixed trend","Uptrend","2025-09-12 11:28:00"
"QQQ",586.26,"585-585.22",0.37,"Mixed trend","Uptrend","2025-09-12 11:28:00"
"DIA",460.076666666667,"450.88-455.48",-0.4,"Mixed trend","Mixed trend","2025-09-12 11:29:00"
"AMZN",229.105,"224.53-226.82",-0.37,"Downtrend","Mixed trend","2025-09-12 11:29:00"
"META",749.84,"734.84-742.34",-0.14,"Mixed trend","Mixed trend","2025-09-12 11:29:00"
"GOOGL",239.886666666667,"235.09-237.49",-0.2,"Mixed trend","Mixed trend","2025-09-12 11:29:00"
