"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.17,"178.53-180.35",0.09,"Downtrend","Mixed trend","2025-08-19 08:50:00"
"TSLA",335.45,"328.74-332.1",0.09,"Mixed trend","Mixed trend","2025-08-19 08:50:00"
"AAPL",230.19,"225.59-227.89",-0.3,"Mixed trend","Mixed trend","2025-08-19 08:51:00"
"AMZN",230.55,"230.85-230.85",-0.41,"Mixed trend","Mixed trend","2025-08-19 08:51:00"
"MSFT",516.36,"506.03-511.2",-0.14,"Mixed trend","Mixed trend","2025-08-19 08:50:00"
"SPY",642.8,"642.8-642.8",-0.08,"Downtrend","Mixed trend","2025-08-19 08:51:00"
"QQQ",575.89,"564.37-570.13",-0.21,"Mixed trend","Mixed trend","2025-08-19 08:51:00"
"META",764.8255,"749.53-757.18",-0.33,"Mixed trend","Mixed trend","2025-08-19 08:52:00"
"GOOGL",202.65,"198.6-200.62",-0.42,"Mixed trend","Mixed trend","2025-08-19 08:51:00"
"DIA",450,"441-445.5",0.21,"Mixed trend","Mixed trend","2025-08-19 08:52:00"
