"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",168.265,"167.68-169.81",-0.03,"Uptrend","Mixed trend","2025-09-09 13:54:00"
"TSLA",347.555,"346.05-348.5",0.33,"Uptrend","Mixed trend","2025-09-09 13:54:00"
"AAPL",236.71,"236.18-237.86",-0.49,"Mixed trend","Mixed trend","2025-09-09 13:55:00"
"SPY",649.89,"648.32-650.13",0.16,"Mixed trend","Uptrend","2025-09-09 13:57:00"
"QQQ",579.83,"578.23-580.19",0.17,"Mixed trend","Uptrend","2025-09-09 13:57:00"
"DIA",458.12,"456.24-458.28",0.42,"Mixed trend","Uptrend","2025-09-09 13:58:00"
"MSFT",498.865,"499.05-500.91",0.13,"Mixed trend","Mixed trend","2025-09-09 13:58:00"
"AMZN",237.81,"236.02-237.88",0.84,"Mixed trend","Uptrend","2025-09-09 13:58:00"
"META",763.32,"756-762.18",1.46,"Mixed trend","Uptrend","2025-09-09 13:58:00"
"GOOGL",238.3954,"234.02-238.11",1.86,"Uptrend","Uptrend","2025-09-09 13:59:00"
