"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",421.068366666667,"412.65-416.86",1.01,"Mixed trend","Mixed trend","2025-09-19 08:38:00"
"NVDA",175.916666666667,"172.4-174.16",-0.18,"Mixed trend","Mixed trend","2025-09-19 08:38:00"
"AAPL",240.752533333333,"239.66-239.66",1.21,"Mixed trend","Mixed trend","2025-09-19 08:38:00"
"AMZN",232.466666666667,"227.82-230.15",0.53,"Mixed trend","Mixed trend","2025-09-19 08:39:00"
"MSFT",509.61,"499.42-504.51",0.23,"Mixed trend","Mixed trend","2025-09-19 08:35:00"
"SPY",662.003333333333,"648.76-655.38",-0.04,"Mixed trend","Uptrend","2025-09-19 08:39:00"
"QQQ",596.796633333333,"596.78-596.78",0.25,"Uptrend","Uptrend","2025-09-19 08:40:00"
"DIA",462.096666666667,"452.86-457.48",-0.12,"Mixed trend","Uptrend","2025-09-19 08:35:00"
"META",783.52,"767.85-775.68",0.42,"Mixed trend","Uptrend","2025-09-19 08:39:00"
"GOOGL",252.7197,"247.67-250.19",0.27,"Mixed trend","Uptrend","2025-09-19 08:40:00"
