"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.159966666667,"173.62-175.39",-0.1,"Mixed trend","Mixed trend","2025-09-11 15:24:00"
"TSLA",367.6539,"352.97-360.55",5.71,"Mixed trend","Uptrend","2025-09-11 15:24:00"
"SPY",657.716666666667,"653.78-657.69",0.84,"Mixed trend","Uptrend","2025-09-11 15:28:00"
"QQQ",584.575,"582.77-582.77",0.67,"Mixed trend","Uptrend","2025-09-11 15:28:00"
"DIA",461.751666666667,"452.52-457.13",1.28,"Mixed trend","Uptrend","2025-09-11 15:28:00"
"AAPL",229.848333333333,"225.25-227.55",1.35,"Mixed trend","Mixed trend","2025-09-11 15:28:00"
"MSFT",500.742366666667,"500.27-500.27",0.07,"Mixed trend","Mixed trend","2025-09-11 15:28:00"
"AMZN",230.1,"231.28-231.28",-0.1,"Mixed trend","Mixed trend","2025-09-11 15:28:00"
"META",752.9999,"737.94-745.47",0.14,"Mixed trend","Mixed trend","2025-09-11 15:28:00"
"GOOGL",241.87,"237.03-239.06",1.13,"Mixed trend","Uptrend","2025-09-11 15:28:00"
